FE	Run 1	Run 2	Run 3	Run 4	Run 5	Run 6	Run 7	Run 8	Run 9	Run 10	Average
773	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
774	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
775	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
776	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
777	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
778	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
779	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
780	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
781	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
782	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
783	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
784	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
785	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
786	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
787	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
788	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
789	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
790	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
791	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
792	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
793	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
794	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
795	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
796	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
797	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
798	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
799	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
800	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
801	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
802	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
803	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
804	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
805	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
806	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
807	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
808	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
809	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
810	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
811	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
812	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
813	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
814	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
815	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
816	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
817	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
818	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
819	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
820	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
821	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
822	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
823	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
824	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
825	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
826	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
827	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
828	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
829	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
830	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
831	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
832	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
833	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
834	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
835	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
836	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
837	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
838	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
839	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
840	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
841	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
842	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
843	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
844	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
845	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
846	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
847	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
848	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
849	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
850	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
851	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
852	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
853	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
854	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
855	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
856	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
857	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
858	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
859	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
860	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
861	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
862	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
863	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
864	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
865	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
866	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
867	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
868	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
869	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
870	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
871	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
872	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
873	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
874	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
875	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
876	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
877	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
878	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
879	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
880	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
881	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
882	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
883	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
884	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
885	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
886	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
887	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
888	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
889	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
890	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
891	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
892	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
893	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
894	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
895	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
896	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
897	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
898	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
899	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
900	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
901	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
902	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
903	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
904	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
905	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
906	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
907	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
908	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
909	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
910	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
911	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
912	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
913	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
914	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
915	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
916	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
917	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
918	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
919	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
920	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
921	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
922	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
923	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
924	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
925	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
926	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
927	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
928	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
929	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
930	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
931	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
932	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
933	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
934	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
935	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
936	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
937	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
938	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
939	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
940	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
941	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
942	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
943	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
944	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
945	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
946	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
947	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
948	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
949	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
950	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
951	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
952	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
953	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
954	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
955	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
956	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
957	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
958	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
959	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
960	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
961	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
962	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
963	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
964	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
965	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.84367	-3.8436700000000004
